,candidate1,candidate2,party1,party2,share1,share2
PA-08,Matt Cartwright,John Chrin,Democratic,Republican,54.6%,45.4%
PA-09,Dan Meuser,Denny Wolff,Republican,Democratic,59.7%,40.3%
RI-01,David Cicilline,Patrick Donovan,Democratic,Republican,66.7%,33.1%
RI-02,James Langevin,Sal Caiozzo,Democratic,Republican,63.5%,36.3%
SC-01,Joe Cunningham,Katie Arrington,Democratic,Republican,50.6%,49.2%
SC-02,Joe Wilson,Sean Carrigan,Republican,Democratic,56.2%,42.5%
SC-03,Jeff Duncan,Mary Geren,Republican,Democratic,67.8%,31.0%
SC-04,William Timmons,Brandon Brown,Republican,Democratic,59.6%,36.6%
SC-05,Ralph Norman,Archie Parnell,Republican,Democratic,57.0%,41.5%
SC-06,Jim Clyburn,Gerhard Gressmann,Democratic,Republican,70.1%,28.2%
SC-07,Tom Rice,Robert Williams,Republican,Democratic,59.6%,40.3%
SD-00,Dusty Johnson,Tim Bjorkman,Republican,Democratic,60.3%,36.0%
TN-01,Phil Roe,Marty Olsen,Republican,Democratic,77.1%,21.0%
TN-02,Tim Burchett,Renee Hoyos,Republican,Democratic,65.9%,33.1%
TN-03,Chuck Fleischmann,Danielle Mitchell,Republican,Democratic,63.7%,34.5%
TN-04,Scott DesJarlais,Mariah Phillips,Republican,Democratic,63.4%,33.6%
TN-05,Jim Cooper,Jody Ball,Democratic,Republican,67.8%,32.2%
TN-06,John Rose,Dawn Barlow,Republican,Democratic,69.5%,28.3%
TN-07,Mark Green,Justin Kanew,Republican,Democratic,66.9%,32.1%
TN-08,David Kustoff,Erika Pearson,Republican,Democratic,67.7%,30.1%
TN-09,Steve Cohen,Charlotte Bergmann,Democratic,Republican,80.0%,19.2%
TX-01,Louie Gohmert,Shirley McKellar,Republican,Democratic,72.3%,26.3%
TX-10,Michael McCaul,Mike Siegel,Republican,Democratic,51.1%,46.8%
TX-11,Mike Conaway,Jennie Lou Leeder,Republican,Democratic,80.1%,18.5%
TX-12,Kay Granger,Vanessa Adia,Republican,Democratic,64.3%,33.9%
TX-13,Mac Thornberry,Greg Sagan,Republican,Democratic,81.6%,16.9%
TX-14,Randy Weber,Adrienne Bell,Republican,Democratic,59.2%,39.3%
TX-15,Vicente González,Tim Westley,Democratic,Republican,59.7%,38.7%
TX-16,Veronica Escobar,Rick Seeberger,Democratic,Republican,68.5%,27.0%
TX-17,Bill Flores,Rick Kennedy,Republican,Democratic,56.8%,41.3%
TX-18,Sheila Jackson Lee,Ava Reynero Pate,Democratic,Republican,75.3%,20.8%
TX-19,Jodey Arrington,Miguel Levario,Republican,Democratic,75.2%,24.8%
TX-02,Dan Crenshaw,Todd Litton,Republican,Democratic,52.8%,45.6%
TX-20,Joaquín Castro,Jeffrey Blunt,Democratic,Libertarian,80.9%,19.1%
TX-21,Chip Roy,Joseph Kopser,Republican,Democratic,50.3%,47.6%
TX-22,Pete Olson,Sri Preston Kulkarni,Republican,Democratic,51.4%,46.4%
TX-23,Will Hurd,Gina Ortiz Jones,Republican,Democratic,49.2%,48.7%
TX-24,Kenny Marchant,Jan McDowell,Republican,Democratic,50.6%,47.5%
TX-25,Roger Williams,Julie Oliver,Republican,Democratic,53.5%,44.8%
TX-26,Michael C. Burgess,Linsey Fagan,Republican,Democratic,59.4%,39.0%
TX-28,Henry Cuellar,Arthur Thomas IV,Democratic,Libertarian,84.4%,15.6%
TX-29,Sylvia Garcia,Phillip Aronoff,Democratic,Republican,75.1%,23.9%
TX-03,Van Taylor,Lorie Burch,Republican,Democratic,54.2%,44.2%
TX-30,Eddie Bernice Johnson,Shawn Jones,Democratic,Libertarian,91.1%,8.9%
TX-31,John Carter,MJ Hegar,Republican,Democratic,50.6%,47.7%
TX-32,Colin Allred,Pete Sessions,Democratic,Republican,52.3%,45.7%
TX-33,Marc Veasey,Willie Billups,Democratic,Republican,76.2%,21.9%
TX-34,Filemon Vela Jr.,Rey Gonzalez,Democratic,Republican,60.0%,40.0%
TX-35,Lloyd Doggett,David Smalling,Democratic,Republican,71.3%,26.0%
TX-36,Brian Babin,Dayna Steele,Republican,Democratic,72.6%,27.4%
TX-04,John Ratcliffe,Catherine Krantz,Republican,Democratic,75.7%,23.0%
TX-05,Lance Gooden,Dan Wood,Republican,Democratic,62.3%,37.6%
TX-06,Ron Wright,Jana Lynne Sanchez,Republican,Democratic,53.1%,44.4%
TX-07,Lizzie Pannill Fletcher,John Culberson,Democratic,Republican,52.5%,47.5%
TX-08,Kevin Brady,Steven David,Republican,Democratic,73.4%,24.9%
TX-09,Al Green,Phil Kurtz,Democratic,Libertarian,89.1%,3.9%
UT-01,Rob Bishop (incumbent),Lee Castillo,Republican,Democratic,61.6%,24.9%
UT-02,Chris Stewart (incumbent),Shireen Ghorbani,Republican,Democratic,56.1%,38.9%
UT-03,John Curtis (incumbent),James Singer,Republican,Democratic,67.5%,27.3%
UT-04,Ben McAdams,Mia Love,Democratic,Republican,50.1%,49.9%
VT-00,Peter Welch,Anya Tynio,Democratic,Republican,69.2%,26.0%
VA-01,Rob Wittman,Vangie Williams,Republican,Democratic,55.2%,44.7%
VA-10,Jennifer Wexton,Barbara Comstock,Democratic,Republican,56.1%,43.7%
VA-11,Gerry Connolly,Jeff Dove,Democratic,Republican,71.1%,26.9%
VA-02,Elaine Luria,Scott Taylor,Democratic,Republican,51.1%,48.8%
VA-03,Bobby Scott,Write-ins,Democratic,n/a,91.2%,8.8%
VA-04,Donald McEachin,Ryan McAdams,Democratic,Republican,62.6%,35.9%
VA-05,Denver Riggleman,Leslie Cockburn,Republican,Democratic,53.2%,46.6%
VA-06,Ben Cline,Jennifer Lewis,Republican,Democratic,59.7%,40.2%
VA-07,Abigail Spanberger,Dave Brat,Democratic,Republican,50.3%,48.4%
VA-08,Don Beyer,Thomas Oh,Democratic,Republican,76.1%,23.7%
VA-09,Morgan Griffith,Anthony Flaccavento,Republican,Democratic,65.2%,34.7%
WA-01,Suzan DelBene,Jeffrey Beeler,Democratic,Republican,59.3%,40.7%
WA-10,Denny Heck,Joseph Brumbles,Democratic,Republican,61.5%,38.5%
WA-02,Rick Larsen,Brian Luke,Democratic,Libertarian,71.3%,28.7%
WA-03,Jaime Herrera Beutler,Carolyn Long,Republican,Democratic,52.7%,47.3%
WA-04,Dan Newhouse,Christine Brown,Republican,Democratic,62.8%,37.2%
WA-05,Cathy McMorris Rodgers,Lisa Brown,Republican,Democratic,54.8%,45.2%
WA-06,Derek Kilmer,Douglas Dightman,Democratic,Republican,63.9%,36.1%
WA-07,Pramila Jayapal,Craig Keller,Democratic,Republican,83.6%,16.4%
WA-08,Kim Schrier,Dino Rossi,Democratic,Republican,52.4%,47.6%
WA-09,Adam Smith,Sarah Smith,Democratic,Democratic,67.9%,32.1%
WV-01,David McKinley,Kendra Fershee,Republican,Democratic,64.6%,35.4%
WV-02,Alex Mooney,Talley Sergent,Republican,Democratic,53.9%,43.0%
WV-03,Carol Miller,Richard Ojeda,Republican,Democratic,56.4%,43.6%
WI-01,Bryan Steil,Randy Bryce,Republican,Democratic,54.6%,42.2%
WI-02,Mark Pocan,Joey Wayne Reed (write-in),Democratic,Republican,97.4%,0.0%
WI-03,Ron Kind,Steve Toft,Democratic,Republican,59.7%,40.3%
WI-04,Gwen Moore,Tim Rogers,Democratic,Republican,75.6%,21.7%
WI-05,Jim Sensenbrenner,Tom Palzewicz,Republican,Democratic,61.9%,38.0%
WI-06,Glenn Grothman,Dan Kohl,Republican,Democratic,55.4%,44.5%
WI-07,Sean Duffy,Margaret Engebretson,Republican,Democratic,60.1%,38.5%
WI-08,Mike Gallagher,Beau Liegeois,Republican,Democratic,63.7%,36.3%
WY-00,Liz Cheney,Greg Hunter,Republican,Democratic,63.6%,29.8%
